	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
ballet-girls	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
antipyrine	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
forte	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
hunting-cap	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
hunting-crop	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
sick	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
overhang	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
galivantin	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
antiquary	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
sich	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
sketc	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
acquirement	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
animam	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
hunting-field	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
gallantry	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
sibilation	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
sixty-four	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
sixth	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
horse-hair	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
four-and-thirty	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
side-pockets	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
siphon	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
rollin	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
hull-down	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
baker	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
gaelic	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
humbug	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
gaff	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
sistance	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
overstimulation	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
fragility	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
rigmarole	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
horse-power	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
humming-birds	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
fowling-piece	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
fowling	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
fowlin'-piece	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
gag	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
overwork	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
ore	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
siven	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
foursome	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
riggin	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
fourpinny	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
anglo-german	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
hunder	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
four-thirty	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
six-twenty	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
horse-play	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
gendarme	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
alarum	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
worryin	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
fender	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
requisition	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
hillmen	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
infantryman	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
hillman	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0024509803921568627	0.005347593582887701	0.0	-0.28387757419420695	0.0959132691605266	0.11060959670207006
infection	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
one-half	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
one-and-twenty	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
ferrule	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
yoke	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
omelette	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
fern-draped	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
highroad	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
infirmity	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
high-stepping	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
barrister	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
fetish	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
fencer	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
south-western	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
pagination	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
axite	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
informer	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
southward	0.0053475935828877	0.0	0.0053475935828877	0.044377452216296284	0.25574301760213247	-0.2807976336872491	0.0012254901960784314	0.0026737967914438505	0.0	-0.29681332430039203	0.09470010825254378	0.1083634438445796
