	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
kitchen	0.07	0.016666666666666666	0.053333333333333344	0.13131831670093397	0.3589341854073564	-0.5166666665528719	0.029824561403508774	0.04	0.008333333333333333	-0.5166666665277078	0.19830791132804537	0.1608873452891559
constable	0.07	0.016666666666666666	0.053333333333333344	0.13131831670093397	0.3589341854073564	-0.5166666665528719	0.02280701754385965	0.045000000000000005	0.008333333333333333	-0.516666666510338	0.20024201749033946	0.16480574220017025
glint	0.07	0.016666666666666666	0.053333333333333344	0.13131831670093397	0.3589341854073564	-0.5166666665528719	0.021052631578947368	0.035	0.008333333333333333	-0.5166666665450776	0.1963738051657513	0.15693249765103853
progress	0.07	0.016666666666666666	0.053333333333333344	0.13131831670093397	0.3589341854073564	-0.5166666665528719	0.029824561403508774	0.035	0.008333333333333333	-0.5166666665450776	0.1963738051657513	0.15693249765103853
exertion	0.07	0.016666666666666666	0.053333333333333344	0.13131831670093397	0.3589341854073564	-0.5166666665528719	0.02631578947368421	0.045000000000000005	0.008333333333333333	-0.516666666510338	0.20024201749033946	0.16480574220017025
link	0.07	0.016666666666666666	0.053333333333333344	0.13131831670093397	0.3589341854073564	-0.5166666665528719	0.04385964912280702	0.045000000000000005	0.008333333333333333	-0.516666666510338	0.20024201749033946	0.16480574220017025
terror	0.17	0.11666666666666667	0.053333333333333344	0.11905554841563952	0.2197954278897411	-0.5166666666271869	0.09298245614035089	0.09499999999999999	0.058333333333333334	-0.51666666661952	0.20024201749033946	0.1622365413538152
interval	0.07	0.016666666666666666	0.053333333333333344	0.13131831670093397	0.3589341854073564	-0.5166666665528719	0.029824561403508774	0.04	0.008333333333333333	-0.5166666665277078	0.19830791132804537	0.1608873452891559
community	0.07	0.016666666666666666	0.053333333333333344	0.13131831670093397	0.3589341854073564	-0.5166666665528719	0.02280701754385965	0.04	0.008333333333333333	-0.5166666665277078	0.19830791132804537	0.1608873452891559
government	0.07	0.016666666666666666	0.053333333333333344	0.13131831670093397	0.3589341854073564	-0.5166666665528719	0.028070175438596492	0.05	0.008333333333333333	-0.5166666664929681	0.20217612365263354	0.16868835416479694
action	0.22	0.16666666666666666	0.053333333333333344	0.11425286302268661	0.1587308326320766	-0.5166666666309027	0.11403508771929824	0.12000000000000001	0.09166666666666667	-0.5166666666287688	0.19701850721984931	0.15508173015791551
succession	0.07	0.016666666666666666	0.053333333333333344	0.13131831670093397	0.3589341854073564	-0.5166666665528719	0.03684210526315789	0.035	0.008333333333333333	-0.5166666665450776	0.1963738051657513	0.15693249765103853
secretary	0.07	0.016666666666666666	0.053333333333333344	0.13131831670093397	0.3589341854073564	-0.5166666665528719	0.02456140350877193	0.065	0.008333333333333333	-0.5166666664408585	0.20797844213951577	0.18012787090969123
fever	0.07	0.016666666666666666	0.053333333333333344	0.13131831670093397	0.3589341854073564	-0.5166666665528719	0.0368421052631579	0.035	0.008333333333333333	-0.5166666665450776	0.1963738051657513	0.15693249765103853
brain	0.12	0.06666666666666667	0.05333333333333333	0.1246691920782446	0.2861910588883609	-0.5166666666178975	0.11578947368421054	0.085	0.03333333333333333	-0.5166666665928448	0.2060443359772217	0.17450616045672165
eyebrow	0.12	0.06666666666666667	0.05333333333333333	0.1246691920782446	0.2861910588883609	-0.5166666666178975	0.05964912280701755	0.07500000000000001	0.03333333333333333	-0.5166666666015297	0.20217612365263354	0.16717592619015126
height	0.12	0.06666666666666667	0.05333333333333333	0.1246691920782446	0.2861910588883609	-0.5166666666178975	0.07543859649122807	0.085	0.03333333333333333	-0.5166666665928448	0.2060443359772217	0.17450616045672165
slope	0.12	0.06666666666666667	0.05333333333333333	0.1246691920782446	0.2861910588883609	-0.5166666666178975	0.06666666666666668	0.08	0.03333333333333333	-0.5166666665971873	0.2041102298149276	0.17085684143779498
mormon	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.02456140350877193	0.06999999999999999	0.0	-0.31401826481678496	0.2131360585723	0.19090096686555982
killing	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.01578947368421053	0.04	0.0	-0.4008675798828987	0.20153142159853552	0.1679146632227784
exclamation	0.1	0.05	0.05	0.12231369533654694	0.30786615954087815	-0.5166666666124787	0.03157894736842106	0.05000000000000001	0.025	-0.5166666666087671	0.19572910311165326	0.1549728726345179
authority	0.1	0.05	0.05	0.12231369533654694	0.30786615954087815	-0.5166666666124787	0.04385964912280702	0.060000000000000005	0.025	-0.5166666665971873	0.19959731543624143	0.16263331511598483
bodymaster	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.012280701754385965	0.035	0.0	-0.415342465727251	0.19959731543624143	0.16395981558466102
crook	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.010526315789473684	0.030000000000000002	0.0	-0.4298173515716032	0.19766320927394734	0.15996783268379505
nonsense	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.03684210526315789	0.025	0.0	-0.4442922374159555	0.19572910311165326	0.15593801051849163
reflection	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.021052631578947368	0.025	0.0	-0.4442922374159555	0.19572910311165326	0.15593801051849163
career	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.02631578947368421	0.035	0.0	-0.415342465727251	0.19959731543624143	0.16395981558466102
move	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.017543859649122806	0.030000000000000002	0.0	-0.4298173515716032	0.19766320927394734	0.15996783268379505
mister	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.01578947368421053	0.04	0.0	-0.4008675798828987	0.20153142159853552	0.1679146632227784
groom	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.012280701754385965	0.025	0.0	-0.4442922374159555	0.19572910311165326	0.15593801051849163
mire	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.02280701754385965	0.060000000000000005	0.0	-0.3429680365054895	0.20926784624771183	0.18337611457988637
abode	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.010526315789473684	0.025	0.0	-0.4442922374159555	0.19572910311165326	0.15593801051849163
grin	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.017543859649122806	0.025	0.0	-0.4442922374159555	0.19572910311165326	0.15593801051849163
railway	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.04385964912280702	0.025	0.0	-0.4442922374159555	0.19572910311165326	0.15593801051849163
railroad	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.012280701754385965	0.030000000000000002	0.0	-0.4298173515716032	0.19766320927394734	0.15996783268379505
accomplice	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.008771929824561403	0.025	0.0	-0.4442922374159555	0.19572910311165326	0.15593801051849163
capacity	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.021052631578947368	0.025	0.0	-0.4442922374159555	0.19572910311165326	0.15593801051849163
detection	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.012280701754385965	0.030000000000000002	0.0	-0.4298173515716032	0.19766320927394734	0.15996783268379505
hillside	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.010526315789473684	0.030000000000000002	0.0	-0.4298173515716032	0.19766320927394734	0.15996783268379505
retribution	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.017543859649122806	0.025	0.0	-0.4442922374159555	0.19572910311165326	0.15593801051849163
surgeon	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.014035087719298246	0.035	0.0	-0.415342465727251	0.19959731543624143	0.16395981558466102
surmise	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.014035087719298246	0.025	0.0	-0.4442922374159555	0.19572910311165326	0.15593801051849163
garret	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.014035087719298246	0.035	0.0	-0.415342465727251	0.19959731543624143	0.16395981558466102
value	0.1	0.05	0.05	0.12231369533654694	0.30786615954087815	-0.5166666666124787	0.07368421052631578	0.065	0.025	-0.5166666665913973	0.20153142159853552	0.16641238937941222
surroundings	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.021052631578947368	0.025	0.0	-0.4442922374159555	0.19572910311165326	0.15593801051849163
pillar	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.01929824561403509	0.025	0.0	-0.4442922374159555	0.19572910311165326	0.15593801051849163
pin	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.010526315789473684	0.025	0.0	-0.4442922374159555	0.19572910311165326	0.15593801051849163
annals	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.014035087719298246	0.025	0.0	-0.4442922374159555	0.19572910311165326	0.15593801051849163
prairie	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.010526315789473684	0.025	0.0	-0.4442922374159555	0.19572910311165326	0.15593801051849163
plant	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.03333333333333333	0.030000000000000002	0.0	-0.4298173515716032	0.19766320927394734	0.15996783268379505
client	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.014035087719298246	0.030000000000000002	0.0	-0.4298173515716032	0.19766320927394734	0.15996783268379505
liquor	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.017543859649122806	0.030000000000000002	0.0	-0.4298173515716032	0.19766320927394734	0.15996783268379505
saloon	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.01578947368421053	0.04	0.0	-0.4008675798828987	0.20153142159853552	0.1679146632227784
uneasiness	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.012280701754385965	0.025	0.0	-0.4442922374159555	0.19572910311165326	0.15593801051849163
limit	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.03157894736842106	0.030000000000000002	0.0	-0.4298173515716032	0.19766320927394734	0.15996783268379505
determination	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.021052631578947368	0.025	0.0	-0.4442922374159555	0.19572910311165326	0.15593801051849163
apology	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.021052631578947368	0.030000000000000002	0.0	-0.4298173515716032	0.19766320927394734	0.15996783268379505
inquest	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.010526315789473684	0.030000000000000002	0.0	-0.4298173515716032	0.19766320927394734	0.15996783268379505
coffee	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.014035087719298246	0.025	0.0	-0.4442922374159555	0.19572910311165326	0.15593801051849163
indifference	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.014035087719298246	0.025	0.0	-0.4442922374159555	0.19572910311165326	0.15593801051849163
beat	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.017543859649122806	0.025	0.0	-0.4442922374159555	0.19572910311165326	0.15593801051849163
consulting	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.008771929824561403	0.025	0.0	-0.4442922374159555	0.19572910311165326	0.15593801051849163
joke	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.02456140350877193	0.025	0.0	-0.4442922374159555	0.19572910311165326	0.15593801051849163
boss	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.02280701754385965	0.04	0.0	-0.4008675798828987	0.20153142159853552	0.1679146632227784
dumb-bell	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.021052631578947368	0.060000000000000005	0.0	-0.3429680365054895	0.20926784624771183	0.18337611457988637
public	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.03684210526315789	0.030000000000000002	0.0	-0.4298173515716032	0.19766320927394734	0.15996783268379505
triangle	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.010526315789473684	0.025	0.0	-0.4442922374159555	0.19572910311165326	0.15593801051849163
reserve	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.01578947368421053	0.025	0.0	-0.4442922374159555	0.19572910311165326	0.15593801051849163
beast	0.1	0.05	0.05	0.12231369533654694	0.30786615954087815	-0.5166666666124787	0.07894736842105263	0.060000000000000005	0.025	-0.5166666665971873	0.19959731543624143	0.16263331511598483
good-bye	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.0456140350877193	0.035	0.0	-0.415342465727251	0.19959731543624143	0.16395981558466102
pay	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.017543859649122806	0.025	0.0	-0.4442922374159555	0.19572910311165326	0.15593801051849163
trouser	0.05	0.0	0.05	0.12896971747054814	0.3828387783840594	-0.38119658117296085	0.02456140350877193	0.030000000000000002	0.0	-0.4298173515716032	0.19766320927394734	0.15996783268379505
picture	0.15	0.1	0.04999999999999999	0.11672450153978425	0.2396199040387691	-0.5166666666260257	0.12456140350877194	0.12000000000000001	0.06666666666666667	-0.5166666666145572	0.20668903803131972	0.17343607920891074
hill	0.15	0.1	0.04999999999999999	0.11672450153978425	0.2396199040387691	-0.5166666666260257	0.12105263157894738	0.17500000000000002	0.07500000000000001	-0.5166666665991172	0.2247406955460645	0.20336377520350432
rock	0.15	0.1	0.04999999999999999	0.11672450153978425	0.2396199040387691	-0.5166666666260257	0.14035087719298248	0.17	0.07500000000000001	-0.5166666666010472	0.2228065893837704	0.20020284573318226
fate	0.15	0.1	0.04999999999999999	0.11672450153978425	0.2396199040387691	-0.5166666666260257	0.11403508771929824	0.09000000000000001	0.06666666666666667	-0.5166666666275845	0.19508440105755523	0.15235028411905788
past	0.13	0.08333333333333333	0.046666666666666676	0.11425286302268654	0.2599723873020384	-0.5166666666244001	0.05263157894736842	0.065	0.05	-0.516666666629032	0.19186089078706509	0.14663472779948442
sentence	0.08	0.03333333333333333	0.04666666666666667	0.11980337696778313	0.33017477004402	-0.5166666666016411	0.03684210526315789	0.045000000000000005	0.016666666666666666	-0.5166666665885024	0.19701850721984931	0.15789269467586522
capital	0.08	0.03333333333333333	0.04666666666666667	0.11980337696778313	0.33017477004402	-0.5166666666016411	0.0456140350877193	0.04	0.016666666666666666	-0.5166666665971873	0.19508440105755523	0.15397429776485091
health	0.08	0.03333333333333333	0.04666666666666667	0.11980337696778313	0.33017477004402	-0.5166666666016411	0.06140350877192983	0.05	0.016666666666666666	-0.5166666665798174	0.1989526133821434	0.16177530664049194
doorway	0.08	0.03333333333333333	0.04666666666666667	0.11980337696778313	0.33017477004402	-0.5166666666016411	0.029824561403508774	0.04	0.016666666666666666	-0.5166666665971873	0.19508440105755523	0.15397429776485091
hurry	0.08	0.03333333333333333	0.04666666666666667	0.11980337696778313	0.33017477004402	-0.5166666666016411	0.03157894736842106	0.05499999999999999	0.016666666666666666	-0.5166666665711325	0.2008867195444375	0.1656227813634517
heir	0.08	0.03333333333333333	0.04666666666666667	0.11980337696778313	0.33017477004402	-0.5166666666016411	0.03157894736842106	0.060000000000000005	0.016666666666666666	-0.5166666665624475	0.20282082570673154	0.16943574912195888
arrival	0.08	0.03333333333333333	0.04666666666666667	0.11980337696778313	0.33017477004402	-0.5166666666016411	0.03684210526315789	0.045000000000000005	0.016666666666666666	-0.5166666665885024	0.19701850721984931	0.15789269467586522
granite	0.08	0.03333333333333333	0.04666666666666667	0.11980337696778313	0.33017477004402	-0.5166666666016411	0.03333333333333333	0.07	0.016666666666666666	-0.5166666665450776	0.20668903803131972	0.17696060140763242
park	0.08	0.03333333333333333	0.04666666666666667	0.11980337696778313	0.33017477004402	-0.5166666666016411	0.026315789473684213	0.04	0.016666666666666666	-0.5166666665971873	0.19508440105755523	0.15397429776485091
