	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
vagrant	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
vagabone	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
flashing	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
obligation	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
flap-window	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
asteroid	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
flamingo	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
flakey	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
flagstaff	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.003676470588235294	0.01	0.0	-0.5071837227754196	0.1391622108860742	0.11604801967232643
vacillation	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
fixture	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.01	0.0	-0.5071837227754196	0.1391622108860742	0.11604801967232643
five-forty	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
astronomer	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.004901960784313725	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
fissure	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
astronomy	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
at	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.004901960784313725	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
odds	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
athlete	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.004901960784313725	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
firm-set	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.003676470588235294	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
utterance	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
utensil	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
firearm	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
oilcan	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
ointment	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
boot-mark	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
ome	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
fir-trees	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.008578431372549019	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
vagueness	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.003676470588235294	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
nursery	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.003676470588235294	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
foot-sore	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
valetudinarian	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
nickname	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
vas	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.007352941176470588	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
night-glasses	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
night-time	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
night.i.	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
nightdress	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
fond	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
fog-wreaths	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
vanity	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.007352941176470588	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
vanish	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
valve	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.01	0.0	-0.5071837227754196	0.1391622108860742	0.11604801967232643
noiselessness	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
nom-de-plume	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
nomad	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
fluting	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
assassination	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
fluid	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
note-paper	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
notepaper	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
nothin	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.00980392156862745	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
assertion	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.01593137254901961	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
assessment	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
float	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
assistant	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.003676470588235294	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
nugget	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.007352941176470588	0.02	0.0	-0.47760273969806727	0.14367148493103182	0.12509890646941035
flickerin	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
nullah	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
monolith	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
fuse	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
vivant	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
mangrove-tree	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
ancles	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
mantel	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
manufacture	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
many-sidedness	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
mare's-nest	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
mare's-tail	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
gnaw	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
glow-worm	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
marsh-land	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
watch-case	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
glimmering	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
warren	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
glen	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
glee	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
glazing	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.003676470588235294	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
materialism	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
mathematics	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
anguish	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
animation	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
war-ships	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
mcmurdo	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
war-path	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
annihilation	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.003676470588235294	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
annuity	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.003676470588235294	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
measurement	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
gig	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.006127450980392157	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
medico	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
golden-green	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
managing	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
fust	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
good-morning	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
lukewarmness	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
weasel	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
lunatic	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.004901960784313725	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
greuze	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.01	0.0	-0.5071837227754196	0.1391622108860742	0.11604801967232643
lunkah	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
green-grocer	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
lynx	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
amendment	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.008578431372549019	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
machine	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
grazier	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
graybeard	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
magnate	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
magnetism	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0024509803921568627	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
watercourse	0.01	0.0	0.01	0.06745243998096825	0.35192231068086743	-0.5090799396412	0.0012254901960784314	0.005	0.0	-0.5219742143140957	0.13690757386359537	0.11145580494770169
