	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
dining-room	0.06	0.0	0.06	0.14289424596399825	0.3840072550535555	-0.3706561085738595	0.02450980392156864	0.035	0.0	-0.43323126508203885	0.1504353959984681	0.13835399943908155
episode	0.06	0.0	0.06	0.14289424596399825	0.3840072550535555	-0.3706561085738595	0.017156862745098044	0.030000000000000002	0.0	-0.448021756620715	0.1481807589759893	0.13397738489603053
cigarette	0.06	0.0	0.06	0.14289424596399825	0.3840072550535555	-0.3706561085738595	0.03799019607843139	0.04	0.0	-0.4184407735433627	0.15269003302094694	0.142689900698774
responsibility	0.06	0.0	0.06	0.14289424596399825	0.3840072550535555	-0.3706561085738595	0.026960784313725502	0.035	0.0	-0.43323126508203885	0.1504353959984681	0.13835399943908155
datum	0.06	0.0	0.06	0.14289424596399825	0.3840072550535555	-0.3706561085738595	0.012254901960784317	0.04	0.0	-0.4184407735433627	0.15269003302094694	0.142689900698774
document	0.06	0.0	0.06	0.14289424596399825	0.3840072550535555	-0.3706561085738595	0.011029411764705883	0.035	0.0	-0.43323126508203885	0.1504353959984681	0.13835399943908155
constitution	0.06	0.0	0.06	0.14289424596399825	0.3840072550535555	-0.3706561085738595	0.017156862745098044	0.035	0.0	-0.43323126508203885	0.1504353959984681	0.13835399943908155
arrest	0.06	0.0	0.06	0.14289424596399825	0.3840072550535555	-0.3706561085738595	0.00980392156862745	0.035	0.0	-0.43323126508203885	0.1504353959984681	0.13835399943908155
chemical	0.06	0.0	0.06	0.14289424596399825	0.3840072550535555	-0.3706561085738595	0.0269607843137255	0.05499999999999999	0.0	-0.3740692989273342	0.15945394408838334	0.15546072762567997
footprint	0.06	0.0	0.06	0.14289424596399825	0.3840072550535555	-0.3706561085738595	0.012254901960784317	0.05000000000000001	0.0	-0.3888597904660104	0.15719930706590454	0.15124254477152144
tor	0.06	0.0	0.06	0.14289424596399825	0.3840072550535555	-0.3706561085738595	0.012254901960784317	0.05000000000000001	0.0	-0.3888597904660104	0.15719930706590454	0.15124254477152144
factor	0.06	0.0	0.06	0.14289424596399825	0.3840072550535555	-0.3706561085738595	0.0269607843137255	0.035	0.0	-0.43323126508203885	0.1504353959984681	0.13835399943908155
luggage	0.06	0.0	0.06	0.14289424596399825	0.3840072550535555	-0.3706561085738595	0.01348039215686275	0.030000000000000002	0.0	-0.448021756620715	0.1481807589759893	0.13397738489603053
seat	0.17	0.11029411764705882	0.05970588235294119	0.12676793151069135	0.21836860406236558	-0.5367647058396815	0.09803921568627458	0.10000000000000002	0.0625	-0.5367647058350233	0.15156271450970754	0.13689968929128182
way	0.92	0.8602941176470589	0.059705882352941164	0.08612880867349193	-0.43736836250840894	-0.5367647058527468	1.2953431372549014	1.320000000000001	1.1433823529411773	-0.5367647058482026	0.21429467401750035	0.15439798605616592
bridge	0.11	0.051470588235294115	0.058529411764705885	0.13284494246645395	0.3016862646195345	-0.5367647058231866	0.05269607843137257	0.085	0.040441176470588244	-0.5367647058201791	0.15474573148261878	0.1437456339343436
wedding	0.08	0.022058823529411766	0.05794117647058823	0.1363759120814746	0.3468459062840671	-0.5367647057819495	0.03431372549019608	0.10500000000000002	0.014705882352941176	-0.5367647056711446	0.17536902895293965	0.18215592818480042
arrival	0.08	0.022058823529411766	0.05794117647058823	0.1363759120814746	0.3468459062840671	-0.5367647057819495	0.02941176470588237	0.045000000000000005	0.011029411764705883	-0.5367647057616625	0.1499712060232519	0.1368158497327802
park	0.08	0.022058823529411766	0.05794117647058823	0.1363759120814746	0.3468459062840671	-0.5367647057819495	0.01960784313725491	0.04	0.011029411764705883	-0.5367647057750725	0.1477165690007731	0.13251991126509002
conviction	0.08	0.022058823529411766	0.05794117647058823	0.1363759120814746	0.3468459062840671	-0.5367647057819495	0.03799019607843139	0.04	0.011029411764705883	-0.5367647057750725	0.1477165690007731	0.13251991126509002
fog	0.08	0.022058823529411766	0.05794117647058823	0.1363759120814746	0.3468459062840671	-0.5367647057819495	0.03063725490196079	0.07500000000000002	0.011029411764705883	-0.5367647056812023	0.16349902815812475	0.16179178965991292
cold	0.08	0.022058823529411766	0.05794117647058823	0.1363759120814746	0.3468459062840671	-0.5367647057819495	0.026960784313725505	0.045000000000000005	0.014705882352941176	-0.5367647057918351	0.14831338468319394	0.1334745736021424
heir	0.08	0.022058823529411766	0.05794117647058823	0.1363759120814746	0.3468459062840671	-0.5367647057819495	0.024509803921568638	0.060000000000000005	0.011029411764705883	-0.5367647057214324	0.15673511709068833	0.1494710893003254
state	0.16	0.10294117647058823	0.05705882352941177	0.1244153540399796	0.2270234343021464	-0.5367647058393229	0.12377450980392166	0.10000000000000002	0.09558823529411765	-0.5367647058514067	0.136642322449186	0.1102578082648342
effort	0.16	0.10294117647058823	0.05705882352941177	0.1244153540399796	0.2270234343021464	-0.5367647058393229	0.08455882352941183	0.09000000000000001	0.05514705882352943	-0.5367647058340768	0.1503690831448658	0.1351988526829621
search	0.13	0.07352941176470588	0.05647058823529412	0.12723085228580272	0.2680570514538506	-0.5367647058334063	0.05392156862745102	0.07000000000000002	0.03676470588235295	-0.5367647058260308	0.1496396417552403	0.13481992667990397
desire	0.1	0.04411764705882353	0.05588235294117647	0.13033929323651006	0.311312841947856	-0.5367647058196008	0.052696078431372584	0.05000000000000001	0.022058823529411766	-0.5367647058153027	0.14725237902555685	0.13111973538589144
value	0.1	0.04411764705882353	0.05588235294117647	0.13033929323651006	0.311312841947856	-0.5367647058196008	0.06372549019607847	0.06500000000000002	0.022058823529411766	-0.5367647057951876	0.15401629009299328	0.14366146128865506
wheel	0.1	0.04411764705882353	0.05588235294117647	0.13033929323651006	0.311312841947856	-0.5367647058196008	0.050245098039215716	0.07	0.033088235294117654	-0.5367647058197728	0.15129746309529826	0.1380234171197614
boulder	0.1	0.04411764705882353	0.05588235294117647	0.13033929323651006	0.311312841947856	-0.5367647058196008	0.033088235294117654	0.08	0.029411764705882353	-0.5367647058018926	0.15746455848031382	0.14935547326990892
husband	0.21	0.15441176470588236	0.05558823529411763	0.11724272636272946	0.1587212162962447	-0.5367647058447016	0.10416666666666673	0.16500000000000006	0.09926470588235298	-0.5367647058331828	0.1642947824013526	0.15533190143867548
government	0.07	0.014705882352941176	0.05529411764705883	0.13378893254316976	0.3570445646066567	-0.5367647057505734	0.0232843137254902	0.05000000000000001	0.007352941176470588	-0.5367647056812023	0.15388366438578865	0.14443795641474155
progress	0.07	0.014705882352941176	0.05529411764705883	0.13378893254316976	0.3570445646066567	-0.5367647057505734	0.029411764705882366	0.035	0.007352941176470588	-0.5367647057415474	0.14711975331835223	0.13154941108230167
appointment	0.07	0.014705882352941176	0.05529411764705883	0.13378893254316976	0.3570445646066567	-0.5367647057505734	0.03063725490196079	0.05500000000000001	0.007352941176470588	-0.5367647056610871	0.15613830140826745	0.1486561392689002
secretary	0.07	0.014705882352941176	0.05529411764705883	0.13378893254316976	0.3570445646066567	-0.5367647057505734	0.01838235294117647	0.06499999999999999	0.007352941176470588	-0.536764705620857	0.16064757545322508	0.15697968231750511
skull	0.07	0.014705882352941176	0.05529411764705883	0.13378893254316976	0.3570445646066567	-0.5367647057505734	0.03063725490196079	0.05000000000000001	0.007352941176470588	-0.5367647056812023	0.15388366438578865	0.14443795641474155
consequence	0.07	0.014705882352941176	0.05529411764705883	0.13378893254316976	0.3570445646066567	-0.5367647057505734	0.018382352941176478	0.035	0.007352941176470588	-0.5367647057415474	0.14711975331835223	0.13154941108230167
succession	0.07	0.014705882352941176	0.05529411764705883	0.13378893254316976	0.3570445646066567	-0.5367647057505734	0.028186274509803936	0.035	0.007352941176470588	-0.5367647057415474	0.14711975331835223	0.13154941108230167
exertion	0.07	0.014705882352941176	0.05529411764705883	0.13378893254316976	0.3570445646066567	-0.5367647057505734	0.0232843137254902	0.045000000000000005	0.007352941176470588	-0.5367647057013173	0.15162902736330985	0.14018125080968427
porter	0.07	0.014705882352941176	0.05529411764705883	0.13378893254316976	0.3570445646066567	-0.5367647057505734	0.018382352941176475	0.05	0.011029411764705883	-0.5367647057482524	0.1522258430457307	0.14107255533783747
speculation	0.07	0.014705882352941176	0.05529411764705883	0.13378893254316976	0.3570445646066567	-0.5367647057505734	0.04411764705882355	0.04	0.007352941176470588	-0.5367647057214324	0.14937439034083103	0.1358853123419941
eyebrow	0.12	0.0661764705882353	0.0538235294117647	0.12473274118886785	0.2772729308016852	-0.5367647058321512	0.05514705882352944	0.07500000000000002	0.033088235294117654	-0.5367647058153027	0.15355210011777706	0.14209423796692783
column	0.12	0.0661764705882353	0.0538235294117647	0.12473274118886785	0.2772729308016852	-0.5367647058321512	0.0575980392156863	0.09000000000000001	0.04779411764705883	-0.5367647058266497	0.15368472582498172	0.14141369174552693
second	0.12	0.0661764705882353	0.0538235294117647	0.12473274118886785	0.2772729308016852	-0.5367647058321512	0.04289215686274512	0.06500000000000002	0.03676470588235295	-0.5367647058300538	0.1473850047327615	0.1307132391077586
height	0.12	0.0661764705882353	0.0538235294117647	0.12473274118886785	0.2772729308016852	-0.5367647058321512	0.0723039215686275	0.08500000000000002	0.033088235294117654	-0.5367647058063627	0.1580613741627347	0.15013074781472377
extent	0.09	0.03676470588235294	0.053235294117647054	0.12775686432171868	0.3210522421084212	-0.5367647058145806	0.02941176470588237	0.05000000000000001	0.01838235294117647	-0.5367647058018926	0.1489102003656148	0.13441378460284237
advance	0.09	0.03676470588235294	0.053235294117647054	0.12775686432171868	0.3210522421084212	-0.5367647058145806	0.04534313725490199	0.045000000000000005	0.022058823529411766	-0.5367647058220077	0.14499774200307805	0.12686302978083416
shape	0.09	0.03676470588235294	0.053235294117647054	0.12775686432171868	0.3210522421084212	-0.5367647058145806	0.042892156862745126	0.055000000000000014	0.01838235294117647	-0.5367647057938466	0.1511648373880936	0.138631967457001
series	0.06	0.007352941176470588	0.05264705882352941	0.13111827874223947	0.3673702162270659	-0.5367647056564452	0.03553921568627452	0.030000000000000002	0.003676470588235294	-0.5367647056409721	0.14652293763593136	0.13056267347533718
reaction	0.06	0.007352941176470588	0.05264705882352941	0.13111827874223947	0.3673702162270659	-0.5367647056564452	0.017156862745098044	0.030000000000000002	0.003676470588235294	-0.5367647056409721	0.14652293763593136	0.13056267347533718
knock	0.06	0.007352941176470588	0.05264705882352941	0.13111827874223947	0.3673702162270659	-0.5367647056564452	0.011029411764705883	0.030000000000000002	0.003676470588235294	-0.5367647056409721	0.14652293763593136	0.13056267347533718
fright	0.06	0.007352941176470588	0.05264705882352941	0.13111827874223947	0.3673702162270659	-0.5367647056564452	0.01348039215686275	0.035	0.003676470588235294	-0.536764705600742	0.14877757465841018	0.1349392880183882
calling	0.06	0.007352941176470588	0.05264705882352941	0.13111827874223947	0.3673702162270659	-0.5367647056564452	0.01470588235294118	0.035	0.003676470588235294	-0.536764705600742	0.14877757465841018	0.1349392880183882
record	0.06	0.007352941176470588	0.05264705882352941	0.13111827874223947	0.3673702162270659	-0.5367647056564452	0.028186274509803932	0.035	0.003676470588235294	-0.536764705600742	0.14877757465841018	0.1349392880183882
discussion	0.06	0.007352941176470588	0.05264705882352941	0.13111827874223947	0.3673702162270659	-0.5367647056564452	0.015931372549019614	0.030000000000000002	0.003676470588235294	-0.5367647056409721	0.14652293763593136	0.13056267347533718
guilt	0.06	0.007352941176470588	0.05264705882352941	0.13111827874223947	0.3673702162270659	-0.5367647056564452	0.00980392156862745	0.035	0.003676470588235294	-0.536764705600742	0.14877757465841018	0.1349392880183882
inscription	0.06	0.007352941176470588	0.05264705882352941	0.13111827874223947	0.3673702162270659	-0.5367647056564452	0.01593137254901961	0.030000000000000002	0.003676470588235294	-0.5367647056409721	0.14652293763593136	0.13056267347533718
spaniel	0.06	0.007352941176470588	0.05264705882352941	0.13111827874223947	0.3673702162270659	-0.5367647056564452	0.011029411764705883	0.030000000000000002	0.003676470588235294	-0.5367647056409721	0.14652293763593136	0.13056267347533718
exception	0.06	0.007352941176470588	0.05264705882352941	0.13111827874223947	0.3673702162270659	-0.5367647056564452	0.018382352941176478	0.035	0.003676470588235294	-0.536764705600742	0.14877757465841018	0.1349392880183882
intelligence	0.06	0.007352941176470588	0.05264705882352941	0.13111827874223947	0.3673702162270659	-0.5367647056564452	0.026960784313725505	0.04	0.003676470588235294	-0.5367647055605118	0.15103221168088898	0.13927518927808064
bloodhound	0.06	0.007352941176470588	0.05264705882352941	0.13111827874223947	0.3673702162270659	-0.5367647056564452	0.012254901960784317	0.030000000000000002	0.003676470588235294	-0.5367647056409721	0.14652293763593136	0.13056267347533718
key	0.14	0.08823529411764706	0.05176470588235295	0.1195117557871456	0.24460706275344785	-0.5367647058384264	0.07843137254901966	0.09500000000000001	0.06617647058823531	-0.5367647058398878	0.14765025614717076	0.12996266563762182
chain	0.14	0.08823529411764706	0.05176470588235295	0.1195117557871456	0.24460706275344785	-0.5367647058384264	0.06740196078431376	0.09000000000000004	0.0625	-0.5367647058397563	0.1470534404647499	0.12906579019400666
noise	0.11	0.058823529411764705	0.051176470588235295	0.12216082033056055	0.28659178011100284	-0.5367647058305824	0.061274509803921594	0.055000000000000014	0.04411764705882353	-0.5367647058454753	0.139560088007688	0.11604801967232647
whole	0.11	0.058823529411764705	0.051176470588235295	0.12216082033056055	0.28659178011100284	-0.5367647058305824	0.05882352941176475	0.055000000000000014	0.029411764705882353	-0.5367647058270365	0.1461913733679198	0.12881884659923246
pursuit	0.08	0.029411764705882353	0.05058823529411765	0.12509405784820918	0.330906948287749	-0.5367647058070504	0.041666666666666685	0.05000000000000001	0.014705882352941176	-0.5367647057817776	0.15056802170567277	0.13773127920719969
expense	0.08	0.029411764705882353	0.05058823529411765	0.12509405784820918	0.330906948287749	-0.5367647058070504	0.034313725490196095	0.04	0.014705882352941176	-0.5367647058018926	0.14605874766071514	0.12917863513445227
landlady	0.08	0.029411764705882353	0.05058823529411765	0.12509405784820918	0.330906948287749	-0.5367647058070504	0.025735294117647065	0.045000000000000005	0.022058823529411766	-0.5367647058220077	0.14499774200307805	0.12686302978083416
reach	0.08	0.029411764705882353	0.05058823529411765	0.12509405784820918	0.330906948287749	-0.5367647058070504	0.02450980392156864	0.04	0.014705882352941176	-0.5367647058018926	0.14605874766071514	0.12917863513445227
pause	0.08	0.029411764705882353	0.05058823529411765	0.12509405784820918	0.330906948287749	-0.5367647058070504	0.03553921568627453	0.04	0.014705882352941176	-0.5367647058018926	0.14605874766071514	0.12917863513445227
outside	0.08	0.029411764705882353	0.05058823529411765	0.12509405784820918	0.330906948287749	-0.5367647058070504	0.036764705882352956	0.05499999999999999	0.014705882352941176	-0.5367647057717201	0.15282265872815157	0.14194946206135822
judgment	0.08	0.029411764705882353	0.05058823529411765	0.12509405784820918	0.330906948287749	-0.5367647058070504	0.03308823529411767	0.04	0.014705882352941176	-0.5367647058018926	0.14605874766071514	0.12917863513445227
bodymaster	0.05	0.0	0.05	0.1283598089830244	0.37782584680190545	-0.3983408747873276	0.008578431372549019	0.035	0.0	-0.43323126508203885	0.1504353959984681	0.13835399943908155
