	docprops1	docprops2	relfreqs1	relfreqs2	meanrelfreqs	sd0	sd2	sdX	sr0	sr2	srX	dd0	dd2	ddX	dr0	dr2	drX
humour	0.06	0.051470588235294115	0.035	0.029411764705882353	0.04044117647058824	0.008529411764705883	0.06139066855730177	0.061390668557301784	0.13717282527800442	0.13078256244988914	0.13078256244988914	-0.5367647058500804	-0.3095609272774338	-0.3095609272774338	-0.5367647058471515	-0.45288426645493884	-0.45288426645493884
signal	0.06	0.051470588235294115	0.045000000000000005	0.029411764705882353	0.045343137254901966	0.008529411764705883	0.06139066855730177	0.061390668557301784	0.14168209932296205	0.14777085923290156	0.14777085923290162	-0.5367647058500804	-0.3095609272774338	-0.3095609272774338	-0.536764705837094	-0.45337680861704255	-0.45337680861704255
plenty	0.06	0.051470588235294115	0.030000000000000002	0.02573529411764706	0.029411764705882353	0.008529411764705883	0.06139066855730177	0.061390668557301784	0.13657600959558355	0.12866199253452915	0.1286619925345292	-0.5367647058500804	-0.3095609272774338	-0.3095609272774338	-0.53676470584787	-0.4528195892337	-0.4528195892337
discharge	0.03	0.022058823529411766	0.015000000000000001	0.011029411764705883	0.007352941176470588	0.007941176470588233	0.06397942040800046	0.06397942040800059	0.13644338388837893	0.1290854930913916	0.1290854930913916	-0.5367647058447016	-0.3096390169419931	-0.3096390169419931	-0.5367647058421228	-0.4528181821265256	-0.4528181821265256
attitude	0.03	0.022058823529411766	0.015000000000000001	0.011029411764705883	0.020833333333333336	0.007941176470588233	0.06397942040800046	0.06397942040800059	0.13644338388837893	0.1290854930913916	0.1290854930913916	-0.5367647058447016	-0.3096390169419931	-0.3096390169419931	-0.5367647058421228	-0.4528181821265256	-0.4528181821265256
wisp	0.03	0.022058823529411766	0.015000000000000001	0.011029411764705883	0.00980392156862745	0.007941176470588233	0.06397942040800046	0.06397942040800059	0.13644338388837893	0.1290854930913916	0.1290854930913916	-0.5367647058447016	-0.3096390169419931	-0.3096390169419931	-0.5367647058421228	-0.4528181821265256	-0.4528181821265256
barge	0.03	0.022058823529411766	0.02	0.011029411764705883	0.008578431372549019	0.007941176470588233	0.06397942040800046	0.06397942040800059	0.13869802091085773	0.13920340301375964	0.13920340301375964	-0.5367647058447016	-0.3096390169419931	-0.3096390169419931	-0.5367647058287127	-0.4530910837107712	-0.4530910837107712
basket	0.03	0.022058823529411766	0.015000000000000001	0.011029411764705883	0.00980392156862745	0.007941176470588233	0.06397942040800046	0.06397942040800059	0.13644338388837893	0.1290854930913916	0.1290854930913916	-0.5367647058447016	-0.3096390169419931	-0.3096390169419931	-0.5367647058421228	-0.4528181821265256	-0.4528181821265256
copper	0.03	0.022058823529411766	0.015000000000000001	0.011029411764705883	0.00980392156862745	0.007941176470588233	0.06397942040800046	0.06397942040800059	0.13644338388837893	0.1290854930913916	0.1290854930913916	-0.5367647058447016	-0.3096390169419931	-0.3096390169419931	-0.5367647058421228	-0.4528181821265256	-0.4528181821265256
mongrel	0.03	0.022058823529411766	0.015000000000000001	0.011029411764705883	0.007352941176470588	0.007941176470588233	0.06397942040800046	0.06397942040800059	0.13644338388837893	0.1290854930913916	0.1290854930913916	-0.5367647058447016	-0.3096390169419931	-0.3096390169419931	-0.5367647058421228	-0.4528181821265256	-0.4528181821265256
disgust	0.03	0.022058823529411766	0.015000000000000001	0.011029411764705883	0.0196078431372549	0.007941176470588233	0.06397942040800046	0.06397942040800059	0.13644338388837893	0.1290854930913916	0.1290854930913916	-0.5367647058447016	-0.3096390169419931	-0.3096390169419931	-0.5367647058421228	-0.4528181821265256	-0.4528181821265256
whisker	0.03	0.022058823529411766	0.015000000000000001	0.011029411764705883	0.013480392156862746	0.007941176470588233	0.06397942040800046	0.06397942040800059	0.13644338388837893	0.1290854930913916	0.1290854930913916	-0.5367647058447016	-0.3096390169419931	-0.3096390169419931	-0.5367647058421228	-0.4528181821265256	-0.4528181821265256
fold	0.03	0.022058823529411766	0.015000000000000001	0.011029411764705883	0.007352941176470588	0.007941176470588233	0.06397942040800046	0.06397942040800059	0.13644338388837893	0.1290854930913916	0.1290854930913916	-0.5367647058447016	-0.3096390169419931	-0.3096390169419931	-0.5367647058421228	-0.4528181821265256	-0.4528181821265256
prey	0.03	0.022058823529411766	0.015000000000000001	0.011029411764705883	0.018382352941176468	0.007941176470588233	0.06397942040800046	0.06397942040800059	0.13644338388837893	0.1290854930913916	0.1290854930913916	-0.5367647058447016	-0.3096390169419931	-0.3096390169419931	-0.5367647058421228	-0.4528181821265256	-0.4528181821265256
else	0.03	0.022058823529411766	0.015000000000000001	0.011029411764705883	0.014705882352941176	0.007941176470588233	0.06397942040800046	0.06397942040800059	0.13644338388837893	0.1290854930913916	0.1290854930913916	-0.5367647058447016	-0.3096390169419931	-0.3096390169419931	-0.5367647058421228	-0.4528181821265256	-0.4528181821265256
performance	0.03	0.022058823529411766	0.015000000000000001	0.011029411764705883	0.013480392156862746	0.007941176470588233	0.06397942040800046	0.06397942040800059	0.13644338388837893	0.1290854930913916	0.1290854930913916	-0.5367647058447016	-0.3096390169419931	-0.3096390169419931	-0.5367647058421228	-0.4528181821265256	-0.4528181821265256
setting	0.03	0.022058823529411766	0.015000000000000001	0.011029411764705883	0.008578431372549019	0.007941176470588233	0.06397942040800046	0.06397942040800059	0.13644338388837893	0.1290854930913916	0.1290854930913916	-0.5367647058447016	-0.3096390169419931	-0.3096390169419931	-0.5367647058421228	-0.4528181821265256	-0.4528181821265256
this	0.03	0.022058823529411766	0.015000000000000001	0.011029411764705883	0.014705882352941176	0.007941176470588233	0.06397942040800046	0.06397942040800059	0.13644338388837893	0.1290854930913916	0.1290854930913916	-0.5367647058447016	-0.3096390169419931	-0.3096390169419931	-0.5367647058421228	-0.4528181821265256	-0.4528181821265256
scarlet	0.03	0.022058823529411766	0.015000000000000001	0.011029411764705883	0.00980392156862745	0.007941176470588233	0.06397942040800046	0.06397942040800059	0.13644338388837893	0.1290854930913916	0.1290854930913916	-0.5367647058447016	-0.3096390169419931	-0.3096390169419931	-0.5367647058421228	-0.4528181821265256	-0.4528181821265256
parish	0.03	0.022058823529411766	0.015000000000000001	0.011029411764705883	0.014705882352941176	0.007941176470588233	0.06397942040800046	0.06397942040800059	0.13644338388837893	0.1290854930913916	0.1290854930913916	-0.5367647058447016	-0.3096390169419931	-0.3096390169419931	-0.5367647058421228	-0.4528181821265256	-0.4528181821265256
bee	0.03	0.022058823529411766	0.015000000000000001	0.011029411764705883	0.011029411764705883	0.007941176470588233	0.06397942040800046	0.06397942040800059	0.13644338388837893	0.1290854930913916	0.1290854930913916	-0.5367647058447016	-0.3096390169419931	-0.3096390169419931	-0.5367647058421228	-0.4528181821265256	-0.4528181821265256
passenger	0.03	0.022058823529411766	0.015000000000000001	0.011029411764705883	0.029411764705882353	0.007941176470588233	0.06397942040800046	0.06397942040800059	0.13644338388837893	0.1290854930913916	0.1290854930913916	-0.5367647058447016	-0.3096390169419931	-0.3096390169419931	-0.5367647058421228	-0.4528181821265256	-0.4528181821265256
background	0.03	0.022058823529411766	0.015000000000000001	0.011029411764705883	0.024509803921568627	0.007941176470588233	0.06397942040800046	0.06397942040800059	0.13644338388837893	0.1290854930913916	0.1290854930913916	-0.5367647058447016	-0.3096390169419931	-0.3096390169419931	-0.5367647058421228	-0.4528181821265256	-0.4528181821265256
stuff	0.03	0.022058823529411766	0.025	0.011029411764705883	0.024509803921568627	0.007941176470588233	0.06397942040800046	0.06397942040800059	0.14095265793333656	0.14890821987001687	0.1489082198700169	-0.5367647058447016	-0.3096390169419931	-0.3096390169419931	-0.5367647058153027	-0.4533528432950339	-0.4533528432950339
coward	0.03	0.022058823529411766	0.015000000000000001	0.011029411764705883	0.00980392156862745	0.007941176470588233	0.06397942040800046	0.06397942040800059	0.13644338388837893	0.1290854930913916	0.1290854930913916	-0.5367647058447016	-0.3096390169419931	-0.3096390169419931	-0.5367647058421228	-0.4528181821265256	-0.4528181821265256
bog	0.03	0.022058823529411766	0.025	0.011029411764705883	0.01593137254901961	0.007941176470588233	0.06397942040800046	0.06397942040800059	0.14095265793333656	0.14890821987001687	0.1489082198700169	-0.5367647058447016	-0.3096390169419931	-0.3096390169419931	-0.5367647058153027	-0.4533528432950339	-0.4533528432950339
sailor	0.03	0.022058823529411766	0.015000000000000001	0.014705882352941176	0.04534313725490196	0.007941176470588233	0.06397942040800046	0.06397942040800059	0.13478556254832097	0.1213409972219095	0.12134099722190948	-0.5367647058447016	-0.3096390169419931	-0.3096390169419931	-0.5367647058521803	-0.4526095436069397	-0.4526095436069397
consultation	0.03	0.022058823529411766	0.015000000000000001	0.011029411764705883	0.007352941176470588	0.007941176470588233	0.06397942040800046	0.06397942040800059	0.13644338388837893	0.1290854930913916	0.1290854930913916	-0.5367647058447016	-0.3096390169419931	-0.3096390169419931	-0.5367647058421228	-0.4528181821265256	-0.4528181821265256
influence	0.08	0.07352941176470588	0.060000000000000005	0.0625	0.06862745098039216	0.006470588235294117	0.05568764223861268	0.05568764223861257	0.13352561832987694	0.11704631269310647	0.11704631269310653	-0.5367647058522319	-0.30888804199225983	-0.30888804199225983	-0.5367647058539552	-0.45247262085579226	-0.45247262085579226
health	0.08	0.07352941176470588	0.05	0.03676470588235294	0.05514705882352941	0.006470588235294117	0.05568764223861268	0.05568764223861257	0.14062109366532496	0.14269257171147098	0.142692571711471	-0.5367647058522319	-0.30888804199225983	-0.30888804199225983	-0.5367647058421228	-0.45324725940359134	-0.45324725940359134
end	0.58	0.5735294117647058	0.46499999999999997	0.5294117647058825	0.5036764705882354	0.006470588235294117	0.04719909666441435	0.04719909666441432	0.10560790696330102	0.09506634292080633	0.09506634292080635	-0.5367647058543558	-0.3091604718134786	-0.3091604718134786	-0.5367647058563709	-0.44930634026240773	-0.44930634026240773
meaning	0.08	0.07352941176470588	0.05	0.03676470588235295	0.04779411764705883	0.006470588235294117	0.05568764223861268	0.05568764223861257	0.14062109366532496	0.14269257171147098	0.142692571711471	-0.5367647058522319	-0.30888804199225983	-0.30888804199225983	-0.5367647058421228	-0.45324725940359134	-0.45324725940359134
pleasure	0.19	0.18382352941176472	0.105	0.13970588235294118	0.12254901960784313	0.006176470588235283	0.050954684651502706	0.05095468465150266	0.11900310339096931	0.08354980404309154	0.08354980404309155	-0.5367647058537379	-0.30857250746818254	-0.30857250746818254	-0.5367647058601205	-0.45104961265565996	-0.45104961265565996
scene	0.19	0.18382352941176472	0.115	0.125	0.1372549019607843	0.006176470588235283	0.050954684651502706	0.05095468465150266	0.13014366279615872	0.10992420298618043	0.10992420298618041	-0.5367647058537379	-0.30857250746818254	-0.30857250746818254	-0.5367647058551385	-0.4521633277904429	-0.4521633277904429
fist	0.05	0.04411764705882353	0.025	0.02573529411764706	0.02696078431372549	0.0058823529411764705	0.05675326481453787	0.05675326481453793	0.13432137257310475	0.11933785630361733	0.11933785630361736	-0.5367647058509769	-0.308867238978237	-0.308867238978237	-0.5367647058536171	-0.45255301165134676	-0.45255301165134676
injury	0.05	0.04411764705882353	0.025	0.022058823529411766	0.01593137254901961	0.0058823529411764705	0.05675326481453787	0.05675326481453793	0.1359791939131627	0.12639282503582647	0.12639282503582655	-0.5367647058509769	-0.308867238978237	-0.308867238978237	-0.5367647058488278	-0.4527524301645307	-0.4527524301645307
hue	0.05	0.04411764705882353	0.025	0.022058823529411766	0.01593137254901961	0.0058823529411764705	0.05675326481453787	0.05675326481453793	0.1359791939131627	0.12639282503582647	0.12639282503582655	-0.5367647058509769	-0.308867238978237	-0.308867238978237	-0.5367647058488278	-0.4527524301645307	-0.4527524301645307
school	0.05	0.04411764705882353	0.035	0.022058823529411766	0.034313725490196074	0.0058823529411764705	0.05675326481453787	0.05675326481453793	0.1404884679581203	0.14468915812955643	0.1446891581295565	-0.5367647058509769	-0.308867238978237	-0.308867238978237	-0.5367647058354178	-0.4532681427963814	-0.4532681427963814
style	0.05	0.04411764705882353	0.025	0.022058823529411766	0.024509803921568627	0.0058823529411764705	0.05675326481453787	0.05675326481453793	0.1359791939131627	0.12639282503582647	0.12639282503582655	-0.5367647058509769	-0.308867238978237	-0.308867238978237	-0.5367647058488278	-0.4527524301645307	-0.4527524301645307
beam	0.05	0.04411764705882353	0.025	0.022058823529411766	0.014705882352941176	0.0058823529411764705	0.05675326481453787	0.05675326481453793	0.1359791939131627	0.12639282503582647	0.12639282503582655	-0.5367647058509769	-0.308867238978237	-0.308867238978237	-0.5367647058488278	-0.4527524301645307	-0.4527524301645307
charity	0.05	0.04411764705882353	0.025	0.02573529411764706	0.030637254901960783	0.0058823529411764705	0.05675326481453787	0.05675326481453793	0.13432137257310475	0.11933785630361733	0.11933785630361736	-0.5367647058509769	-0.308867238978237	-0.308867238978237	-0.5367647058536171	-0.45255301165134676	-0.45255301165134676
clock	0.05	0.04411764705882353	0.030000000000000002	0.033088235294117654	0.03308823529411765	0.0058823529411764705	0.05675326481453787	0.05675326481453793	0.13326036691546767	0.11515068642704404	0.11515068642704407	-0.5367647058509769	-0.308867238978237	-0.308867238978237	-0.5367647058555328	-0.45242880325034535	-0.45242880325034535
drain	0.02	0.014705882352941176	0.015000000000000001	0.007352941176470588	0.007352941176470588	0.005294117647058824	0.0583585140796327	0.05835851407963269	0.13810120522843689	0.1370907948756698	0.13709079487566977	-0.5367647058447016	-0.30888258436572347	-0.30888258436572347	-0.5367647058220077	-0.45302744448805343	-0.45302744448805343
break	0.02	0.014705882352941176	0.01	0.007352941176470588	0.020833333333333336	0.005294117647058824	0.0583585140796327	0.05835851407963269	0.13584656820595806	0.12652305511288764	0.12652305511288764	-0.5367647058447016	-0.30888258436572347	-0.30888258436572347	-0.5367647058421228	-0.4527467109323228	-0.4527467109323228
vapour	0.02	0.014705882352941176	0.01	0.007352941176470588	0.00980392156862745	0.005294117647058824	0.0583585140796327	0.05835851407963269	0.13584656820595806	0.12652305511288764	0.12652305511288764	-0.5367647058447016	-0.30888258436572347	-0.30888258436572347	-0.5367647058421228	-0.4527467109323228	-0.4527467109323228
stillness	0.02	0.014705882352941176	0.01	0.007352941176470588	0.01593137254901961	0.005294117647058824	0.0583585140796327	0.05835851407963269	0.13584656820595806	0.12652305511288764	0.12652305511288764	-0.5367647058447016	-0.30888258436572347	-0.30888258436572347	-0.5367647058421228	-0.4527467109323228	-0.4527467109323228
mahogany	0.02	0.014705882352941176	0.01	0.007352941176470588	0.014705882352941176	0.005294117647058824	0.0583585140796327	0.05835851407963269	0.13584656820595806	0.12652305511288764	0.12652305511288764	-0.5367647058447016	-0.30888258436572347	-0.30888258436572347	-0.5367647058421228	-0.4527467109323228	-0.4527467109323228
selfishness	0.02	0.014705882352941176	0.01	0.007352941176470588	0.008578431372549019	0.005294117647058824	0.0583585140796327	0.05835851407963269	0.13584656820595806	0.12652305511288764	0.12652305511288764	-0.5367647058447016	-0.30888258436572347	-0.30888258436572347	-0.5367647058421228	-0.4527467109323228	-0.4527467109323228
swamp	0.02	0.014705882352941176	0.01	0.007352941176470588	0.0196078431372549	0.005294117647058824	0.0583585140796327	0.05835851407963269	0.13584656820595806	0.12652305511288764	0.12652305511288764	-0.5367647058447016	-0.30888258436572347	-0.30888258436572347	-0.5367647058421228	-0.4527467109323228	-0.4527467109323228
sixpence	0.02	0.014705882352941176	0.01	0.007352941176470588	0.012254901960784314	0.005294117647058824	0.0583585140796327	0.05835851407963269	0.13584656820595806	0.12652305511288764	0.12652305511288764	-0.5367647058447016	-0.30888258436572347	-0.30888258436572347	-0.5367647058421228	-0.4527467109323228	-0.4527467109323228
consternation	0.02	0.014705882352941176	0.01	0.007352941176470588	0.011029411764705883	0.005294117647058824	0.0583585140796327	0.05835851407963269	0.13584656820595806	0.12652305511288764	0.12652305511288764	-0.5367647058447016	-0.30888258436572347	-0.30888258436572347	-0.5367647058421228	-0.4527467109323228	-0.4527467109323228
offer	0.02	0.014705882352941176	0.01	0.007352941176470588	0.022058823529411763	0.005294117647058824	0.0583585140796327	0.05835851407963269	0.13584656820595806	0.12652305511288764	0.12652305511288764	-0.5367647058447016	-0.30888258436572347	-0.30888258436572347	-0.5367647058421228	-0.4527467109323228	-0.4527467109323228
gem	0.02	0.014705882352941176	0.015000000000000001	0.007352941176470588	0.01593137254901961	0.005294117647058824	0.0583585140796327	0.05835851407963269	0.13810120522843689	0.1370907948756698	0.13709079487566977	-0.5367647058447016	-0.30888258436572347	-0.30888258436572347	-0.5367647058220077	-0.45302744448805343	-0.45302744448805343
ditch	0.02	0.014705882352941176	0.01	0.011029411764705883	0.008578431372549019	0.005294117647058824	0.0583585140796327	0.05835851407963269	0.13418874686590013	0.11851775332860948	0.11851775332860949	-0.5367647058447016	-0.30888258436572347	-0.30888258436572347	-0.5367647058555328	-0.45253314767323566	-0.45253314767323566
